Location;Cave;Long;Lat;Altitude;Area;Date;Month;Year;Season;Class;Order;Family;Genus;Species;Abundance;Precipitation;Temperature
S11D;CAV_0018;-50.369105;-6.406422;736;32;8/26/2017;8;2017;Seca;Arachnida;Opiliones;Stygnidae;não identificado;Stygnidae sp.1;10;1.2;NA
S11D;CAV_0018;-50.369105;-6.406422;736;32;8/26/2017;8;2017;Seca;Insecta;Orthoptera;Phalangopsidae;Uvaroviella;Uvaroviella sp.;3;1.2;NA
S11D;CAV_0018;-50.369105;-6.406422;736;32;04/03/2018;4;2018;Chuvosa;Arachnida;Amblypygi;Phrynidae;Heterophrynus;Heterophrynus longicornis;2;8.07;22.36
S11D;CAV_0018;-50.369105;-6.406422;736;32;04/03/2018;4;2018;Chuvosa;Arachnida;Araneae;Pholcidae;Mesabolivar;Mesabolivar spp.;1;8.07;22.36
S11D;CAV_0018;-50.369105;-6.406422;736;32;04/03/2018;4;2018;Chuvosa;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;18;8.07;22.36
S11D;CAV_0018;-50.369105;-6.406422;736;32;04/03/2018;4;2018;Chuvosa;Arachnida;Araneae;Thediosomatidae;Plato;Plato spp.;2;8.07;22.36
S11D;CAV_0018;-50.369105;-6.406422;736;32;04/03/2018;4;2018;Chuvosa;Diplopoda;Spirostreptida;não identificado;não identificado;Spirostreptida sp.;2;8.07;22.36
S11D;CAV_0018;-50.369105;-6.406422;736;32;04/03/2018;4;2018;Chuvosa;Insecta;Orthoptera;Phalangopsidae;Uvaroviella;Uvaroviella sp.;3;8.07;22.36
S11D;CAV_0018;-50.369105;-6.406422;736;32;8/18/2018;8;2018;Seca;Arachnida;Amblypygi;Phrynidae;Heterophrynus;Heterophrynus longicornis;2;1.45;21.87
S11D;CAV_0018;-50.369105;-6.406422;736;32;8/18/2018;8;2018;Seca;Arachnida;Araneae;Pholcidae;Mesabolivar;Mesabolivar spp.;3;1.45;21.87
S11D;CAV_0018;-50.369105;-6.406422;736;32;8/18/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;23;1.45;21.87
S11D;CAV_0018;-50.369105;-6.406422;736;32;8/18/2018;8;2018;Seca;Arachnida;Araneae;Thediosomatidae;Plato;Plato spp.;2;1.45;21.87
S11D;CAV_0018;-50.369105;-6.406422;736;32;8/18/2018;8;2018;Seca;Arachnida;Opiliones;Stygnidae;não identificado;Stygnidae sp.1;2;1.45;21.87
S11D;CAV_0018;-50.369105;-6.406422;736;32;2/18/2019;2;2019;Chuvosa;Arachnida;Amblypygi;Phrynidae;Heterophrynus;Heterophrynus longicornis;4;8.83;21.89
S11D;CAV_0018;-50.369105;-6.406422;736;32;2/18/2019;2;2019;Chuvosa;Arachnida;Araneae;Pholcidae;Mesabolivar;Mesabolivar spp.;3;8.83;21.89
S11D;CAV_0018;-50.369105;-6.406422;736;32;2/18/2019;2;2019;Chuvosa;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;14;8.83;21.89
S11D;CAV_0018;-50.369105;-6.406422;736;32;8/21/2019;8;2019;Seca;Arachnida;Opiliones;Escadabiidae;não identificado;Escadabiidae sp.2;1;1.45;20.81
S11D;CAV_0018;-50.369105;-6.406422;736;32;8/21/2019;8;2019;Seca;Arachnida;Amblypygi;Phrynidae;Heterophrynus;Heterophrynus longicornis;5;1.45;20.81
S11D;CAV_0018;-50.369105;-6.406422;736;32;8/21/2019;8;2019;Seca;Arachnida;Araneae;Pholcidae;Mesabolivar;Mesabolivar spp.;13;1.45;20.81
S11D;CAV_0018;-50.369105;-6.406422;736;32;8/21/2019;8;2019;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;43;1.45;20.81
S11D;CAV_0018;-50.369105;-6.406422;736;32;8/21/2019;8;2019;Seca;Arachnida;Opiliones;Sclerosomatidae;Prionostemma;Prionostemma sp.;1;1.45;20.81
S11D;CAV_0018;-50.369105;-6.406422;736;32;8/21/2019;8;2019;Seca;Amphibia;Anura;Craugastoridae;Pristimantis;Pristimantis fenestratus;5;1.45;20.81
S11D;CAV_0018;-50.369105;-6.406422;736;32;8/21/2019;8;2019;Seca;Arachnida;Opiliones;Cosmetidae;Roquettea;Roquettea singularis;2;1.45;20.81
S11D;CAV_0018;-50.369105;-6.406422;736;32;8/21/2019;8;2019;Seca;Arachnida;Opiliones;Stygnidae;não identificado;Stygnidae sp.1;1;1.45;20.81
S11D;CAV_0018;-50.369105;-6.406422;736;32;8/21/2019;8;2019;Seca;Insecta;Orthoptera;Phalangopsidae;Uvaroviella;Uvaroviella sp.;2;1.45;20.81
S11D;CAV_0032;-50.323704;-6.426482;452;42.3;5/27/2016;5;2016;Seca;Arachnida;Amblypygi;Phrynidae;Heterophrynus;Heterophrynus longicornis;4;-5.76;23.43
S11D;CAV_0032;-50.323704;-6.426482;452;42.3;5/27/2016;5;2016;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;11;-5.76;23.43
S11D;CAV_0032;-50.323704;-6.426482;452;42.3;5/27/2016;5;2016;Seca;Arachnida;Araneae;Thediosomatidae;Plato;Plato spp.;7;-5.76;23.43
S11D;CAV_0032;-50.323704;-6.426482;452;42.3;5/27/2016;5;2016;Seca;Amphibia;Anura;Craugastoridae;Pristimantis;Pristimantis fenestratus;2;-5.76;23.43
S11D;CAV_0032;-50.323704;-6.426482;452;42.3;5/27/2016;5;2016;Seca;Arachnida;Araneae;Scytodidae;Scytodes;Scytodes eleonorae;11;-5.76;23.43
S11D;CAV_0032;-50.323704;-6.426482;452;42.3;5/27/2016;5;2016;Seca;Insecta;Orthoptera;Phalangopsidae;Uvaroviella;Uvaroviella sp.;26;-5.76;23.43
S11D;CAV_0032;-50.323704;-6.426482;452;42.3;5/27/2016;5;2016;Seca;Insecta;Hemiptera;Reduviidae;Zelurus;Zelurus sp.;6;-5.76;23.43
S11D;CAV_0032;-50.323704;-6.426482;452;42.3;10/21/2016;10;2016;Chuvosa;Arachnida;Araneae;Araneidae;Alpaida;Alpaida sp.1;2;-8.36;23.89
S11D;CAV_0032;-50.323704;-6.426482;452;42.3;10/21/2016;10;2016;Chuvosa;Arachnida;Amblypygi;Phrynidae;Heterophrynus;Heterophrynus longicornis;1;-8.36;23.89
S11D;CAV_0032;-50.323704;-6.426482;452;42.3;10/21/2016;10;2016;Chuvosa;Arachnida;Araneae;Pholcidae;Mesabolivar;Mesabolivar spp.;4;-8.36;23.89
S11D;CAV_0032;-50.323704;-6.426482;452;42.3;10/21/2016;10;2016;Chuvosa;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;12;-8.36;23.89
S11D;CAV_0032;-50.323704;-6.426482;452;42.3;10/21/2016;10;2016;Chuvosa;Arachnida;Araneae;Thediosomatidae;Plato;Plato spp.;2;-8.36;23.89
S11D;CAV_0032;-50.323704;-6.426482;452;42.3;10/21/2016;10;2016;Chuvosa;Arachnida;Araneae;Scytodidae;Scytodes;Scytodes eleonorae;5;-8.36;23.89
S11D;CAV_0032;-50.323704;-6.426482;452;42.3;10/21/2016;10;2016;Chuvosa;Insecta;Orthoptera;Phalangopsidae;Uvaroviella;Uvaroviella sp.;2;-8.36;23.89
S11D;CAV_0032;-50.323704;-6.426482;452;42.3;10/21/2016;10;2016;Chuvosa;Insecta;Hemiptera;Reduviidae;Zelurus;Zelurus sp.;8;-8.36;23.89
S11D;CAV_0032;-50.323704;-6.426482;452;42.3;3/15/2017;3;2017;Chuvosa;Arachnida;Araneae;Araneidae;Alpaida;Alpaida sp.1;5;9.09;23.11
S11D;CAV_0032;-50.323704;-6.426482;452;42.3;3/15/2017;3;2017;Chuvosa;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;12;9.09;23.11
S11D;CAV_0032;-50.323704;-6.426482;452;42.3;3/15/2017;3;2017;Chuvosa;Arachnida;Araneae;Thediosomatidae;Plato;Plato spp.;6;9.09;23.11
S11D;CAV_0032;-50.323704;-6.426482;452;42.3;3/15/2017;3;2017;Chuvosa;Arachnida;Opiliones;Cosmetidae;Roquettea;Roquettea singularis;4;9.09;23.11
S11D;CAV_0032;-50.323704;-6.426482;452;42.3;3/15/2017;3;2017;Chuvosa;Arachnida;Araneae;Scytodidae;Scytodes;Scytodes eleonorae;10;9.09;23.11
S11D;CAV_0032;-50.323704;-6.426482;452;42.3;3/15/2017;3;2017;Chuvosa;Arachnida;Opiliones;Stygnidae;não identificado;Stygnidae sp.1;4;9.09;23.11
S11D;CAV_0032;-50.323704;-6.426482;452;42.3;3/15/2017;3;2017;Chuvosa;Reptilia;Squamata;Gekkonidae;Thecadactylus ;Thecadactylus rapicauda;1;9.09;23.11
S11D;CAV_0032;-50.323704;-6.426482;452;42.3;3/15/2017;3;2017;Chuvosa;Insecta;Orthoptera;Phalangopsidae;Uvaroviella;Uvaroviella sp.;7;9.09;23.11
S11D;CAV_0032;-50.323704;-6.426482;452;42.3;3/15/2017;3;2017;Chuvosa;Insecta;Hemiptera;Reduviidae;Zelurus;Zelurus sp.;3;9.09;23.11
S11D;CAV_0032;-50.323704;-6.426482;452;42.3;8/28/2017;8;2017;Seca;Arachnida;Araneae;Araneidae;Alpaida;Alpaida sp.1;2;0.69;24.29
S11D;CAV_0032;-50.323704;-6.426482;452;42.3;8/28/2017;8;2017;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;4;0.69;24.29
S11D;CAV_0032;-50.323704;-6.426482;452;42.3;8/28/2017;8;2017;Seca;Arachnida;Araneae;Thediosomatidae;Plato;Plato spp.;1;0.69;24.29
S11D;CAV_0032;-50.323704;-6.426482;452;42.3;8/28/2017;8;2017;Seca;Amphibia;Anura;Craugastoridae;Pristimantis;Pristimantis fenestratus;1;0.69;24.29
S11D;CAV_0032;-50.323704;-6.426482;452;42.3;8/28/2017;8;2017;Seca;Arachnida;Araneae;Scytodidae;Scytodes;Scytodes eleonorae;2;0.69;24.29
S11D;CAV_0032;-50.323704;-6.426482;452;42.3;8/28/2017;8;2017;Seca;Insecta;Orthoptera;Phalangopsidae;Uvaroviella;Uvaroviella sp.;14;0.69;24.29
S11D;CAV_0032;-50.323704;-6.426482;452;42.3;8/28/2017;8;2017;Seca;Insecta;Hemiptera;Reduviidae;Zelurus;Zelurus sp.;5;0.69;24.29
S11D;CAV_0032;-50.323704;-6.426482;452;42.3;3/20/2018;3;2018;Chuvosa;Arachnida;Araneae;Araneidae;Alpaida;Alpaida sp.1;1;-11.73;22.69
S11D;CAV_0032;-50.323704;-6.426482;452;42.3;3/20/2018;3;2018;Chuvosa;Arachnida;Araneae;Salticidae;Astieae;Astieae sp.1;2;-11.73;22.69
S11D;CAV_0032;-50.323704;-6.426482;452;42.3;3/20/2018;3;2018;Chuvosa;Insecta;Hemiptera;Cydnidae;não identificado;Cydninae sp.1;8;-11.73;22.69
S11D;CAV_0032;-50.323704;-6.426482;452;42.3;3/20/2018;3;2018;Chuvosa;Arachnida;Amblypygi;Phrynidae;Heterophrynus;Heterophrynus longicornis;5;-11.73;22.69
S11D;CAV_0032;-50.323704;-6.426482;452;42.3;3/20/2018;3;2018;Chuvosa;Arachnida;Araneae;Pholcidae;Mesabolivar;Mesabolivar spp.;3;-11.73;22.69
S11D;CAV_0032;-50.323704;-6.426482;452;42.3;3/20/2018;3;2018;Chuvosa;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;15;-11.73;22.69
S11D;CAV_0032;-50.323704;-6.426482;452;42.3;3/20/2018;3;2018;Chuvosa;Arachnida;Araneae;Thediosomatidae;Plato;Plato spp.;7;-11.73;22.69
S11D;CAV_0032;-50.323704;-6.426482;452;42.3;3/20/2018;3;2018;Chuvosa;Arachnida;Opiliones;Cosmetidae;Roquettea;Roquettea singularis;3;-11.73;22.69
S11D;CAV_0032;-50.323704;-6.426482;452;42.3;3/20/2018;3;2018;Chuvosa;Arachnida;Araneae;Scytodidae;Scytodes;Scytodes eleonorae;5;-11.73;22.69
S11D;CAV_0032;-50.323704;-6.426482;452;42.3;3/20/2018;3;2018;Chuvosa;Arachnida;Opiliones;Stygnidae;não identificado;Stygnidae sp.1;4;-11.73;22.69
S11D;CAV_0032;-50.323704;-6.426482;452;42.3;3/20/2018;3;2018;Chuvosa;Insecta;Orthoptera;Phalangopsidae;Uvaroviella;Uvaroviella sp.;13;-11.73;22.69
S11D;CAV_0032;-50.323704;-6.426482;452;42.3;3/20/2018;3;2018;Chuvosa;Insecta;Hemiptera;Reduviidae;Zelurus;Zelurus sp.;7;-11.73;22.69
S11D;CAV_0032;-50.323704;-6.426482;452;42.3;8/23/2018;8;2018;Seca;Arachnida;Araneae;Araneidae;Alpaida;Alpaida sp.1;1;1.45;23.65
S11D;CAV_0032;-50.323704;-6.426482;452;42.3;8/23/2018;8;2018;Seca;Arachnida;Araneae;Pholcidae;Mesabolivar;Mesabolivar spp.;2;1.45;23.65
S11D;CAV_0032;-50.323704;-6.426482;452;42.3;8/23/2018;8;2018;Seca;Amphibia;Anura;Craugastoridae;Pristimantis;Pristimantis fenestratus;6;1.45;23.65
S11D;CAV_0032;-50.323704;-6.426482;452;42.3;8/23/2018;8;2018;Seca;Arachnida;Opiliones;Cosmetidae;Roquettea;Roquettea singularis;1;1.45;23.65
S11D;CAV_0032;-50.323704;-6.426482;452;42.3;8/23/2018;8;2018;Seca;Arachnida;Opiliones;Cosmetidae;Roquettea;Roquettea singularis;1;1.45;23.65
S11D;CAV_0032;-50.323704;-6.426482;452;42.3;8/23/2018;8;2018;Seca;Arachnida;Araneae;Scytodidae;Scytodes;Scytodes eleonorae;5;1.45;23.65
S11D;CAV_0032;-50.323704;-6.426482;452;42.3;8/23/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Uvaroviella;Uvaroviella sp.;19;1.45;23.65
S11D;CAV_0032;-50.323704;-6.426482;452;42.3;8/23/2018;8;2018;Seca;Insecta;Hemiptera;Reduviidae;Zelurus;Zelurus sp.;2;1.45;23.65
S11D;CAV_0032;-50.323704;-6.426482;452;42.3;2/21/2019;2;2019;Chuvosa;Arachnida;Araneae;Salticidae;Astieae;Astieae sp.1;1;8.33;23.66
S11D;CAV_0032;-50.323704;-6.426482;452;42.3;2/21/2019;2;2019;Chuvosa;Arachnida;Amblypygi;Phrynidae;Heterophrynus;Heterophrynus longicornis;1;8.33;23.66
S11D;CAV_0032;-50.323704;-6.426482;452;42.3;2/21/2019;2;2019;Chuvosa;Arachnida;Araneae;Pholcidae;Mesabolivar;Mesabolivar spp.;2;8.33;23.66
S11D;CAV_0032;-50.323704;-6.426482;452;42.3;2/21/2019;2;2019;Chuvosa;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;7;8.33;23.66
S11D;CAV_0032;-50.323704;-6.426482;452;42.3;2/21/2019;2;2019;Chuvosa;Arachnida;Araneae;Thediosomatidae;Plato;Plato spp.;6;8.33;23.66
S11D;CAV_0032;-50.323704;-6.426482;452;42.3;2/21/2019;2;2019;Chuvosa;Arachnida;Araneae;Scytodidae;Scytodes;Scytodes eleonorae;13;8.33;23.66
S11D;CAV_0032;-50.323704;-6.426482;452;42.3;2/21/2019;2;2019;Chuvosa;Insecta;Orthoptera;Phalangopsidae;Uvaroviella;Uvaroviella sp.;8;8.33;23.66
S11D;CAV_0032;-50.323704;-6.426482;452;42.3;2/21/2019;2;2019;Chuvosa;Insecta;Hemiptera;Reduviidae;Zelurus;Zelurus sp.;15;8.33;23.66
S11D;CAV_0032;-50.323704;-6.426482;452;42.3;8/17/2019;8;2019;Seca;Arachnida;Araneae;Araneidae;Alpaida;Alpaida sp.1;2;1.45;22.82
S11D;CAV_0032;-50.323704;-6.426482;452;42.3;8/17/2019;8;2019;Seca;Arachnida;Araneae;Pholcidae;Mesabolivar;Mesabolivar spp.;1;1.45;22.82
S11D;CAV_0032;-50.323704;-6.426482;452;42.3;8/17/2019;8;2019;Seca;Arachnida;Araneae;Thediosomatidae;Plato;Plato spp.;1;1.45;22.82
S11D;CAV_0032;-50.323704;-6.426482;452;42.3;8/17/2019;8;2019;Seca;Amphibia;Anura;Craugastoridae;Pristimantis;Pristimantis fenestratus;5;1.45;22.82
S11D;CAV_0032;-50.323704;-6.426482;452;42.3;8/17/2019;8;2019;Seca;Chilopoda;Scutigeromorpha;Pselliodidae;Sphendononema;Sphendononema guildingii;1;1.45;22.82
S11D;CAV_0032;-50.323704;-6.426482;452;42.3;8/17/2019;8;2019;Seca;Reptilia;Squamata;Gekkonidae;Thecadactylus ;Thecadactylus rapicauda;1;1.45;22.82
S11D;CAV_0032;-50.323704;-6.426482;452;42.3;8/17/2019;8;2019;Seca;Insecta;Orthoptera;Phalangopsidae;Uvaroviella;Uvaroviella sp.;8;1.45;22.82
S11D;CAV_0032;-50.323704;-6.426482;452;42.3;8/17/2019;8;2019;Seca;Insecta;Hemiptera;Reduviidae;Zelurus;Zelurus sp.;8;1.45;22.82
S11D;CAV_0034;-50.382266;-6.402449;707;246;06/07/2016;6;2016;Seca;Arachnida;Araneae;Oonopidae;Xyccarph;aff Xyccarph sp.1;2;0.18;26.2
S11D;CAV_0034;-50.382266;-6.402449;707;246;06/07/2016;6;2016;Seca;Arachnida;Amblypygi;Charinidae;Charinus;Charinus ferreus;3;0.18;26.2
S11D;CAV_0034;-50.382266;-6.402449;707;246;06/07/2016;6;2016;Seca;Arachnida;Opiliones;Escadabiidae;não identificado;Escadabiidae sp.1;1;0.18;26.2
S11D;CAV_0034;-50.382266;-6.402449;707;246;06/07/2016;6;2016;Seca;Arachnida;Amblypygi;Phrynidae;Heterophrynus;Heterophrynus longicornis;1;0.18;26.2
S11D;CAV_0034;-50.382266;-6.402449;707;246;06/07/2016;6;2016;Seca;Arachnida;Araneae;Ochyroceratidae;Ochyrocera;Ochyrocera sp.1;40;0.18;26.2
S11D;CAV_0034;-50.382266;-6.402449;707;246;06/07/2016;6;2016;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;113;0.18;26.2
S11D;CAV_0034;-50.382266;-6.402449;707;246;06/07/2016;6;2016;Seca;Arachnida;Araneae;Thediosomatidae;Plato;Plato spp.;15;0.18;26.2
S11D;CAV_0034;-50.382266;-6.402449;707;246;06/07/2016;6;2016;Seca;Amphibia;Anura;Craugastoridae;Pristimantis;Pristimantis fenestratus;1;0.18;26.2
S11D;CAV_0034;-50.382266;-6.402449;707;246;06/07/2016;6;2016;Seca;Diplopoda;Polydesmida;Pyrgodesmidae;não identificado;Pyrgodesmidae sp.1;2;0.18;26.2
S11D;CAV_0034;-50.382266;-6.402449;707;246;06/07/2016;6;2016;Seca;Arachnida;Araneae;Scytodidae;Scytodes;Scytodes eleonorae;6;0.18;26.2
S11D;CAV_0034;-50.382266;-6.402449;707;246;06/07/2016;6;2016;Seca;Diplopoda;Spirostreptida;não identificado;não identificado;Spirostreptida sp.;2;0.18;26.2
S11D;CAV_0034;-50.382266;-6.402449;707;246;06/07/2016;6;2016;Seca;Insecta;Orthoptera;Phalangopsidae;Uvaroviella;Uvaroviella sp.;7;0.18;26.2
S11D;CAV_0034;-50.382266;-6.402449;707;246;10/31/2016;10;2016;Chuvosa;Arachnida;Araneae;Salticidae;Astieae;Astieae sp.1;4;2.31;26.46
S11D;CAV_0034;-50.382266;-6.402449;707;246;10/31/2016;10;2016;Chuvosa;Arachnida;Amblypygi;Charinidae;Charinus;Charinus ferreus;10;2.31;26.46
S11D;CAV_0034;-50.382266;-6.402449;707;246;10/31/2016;10;2016;Chuvosa;Arachnida;Opiliones;Escadabiidae;não identificado;Escadabiidae sp.1;2;2.31;26.46
S11D;CAV_0034;-50.382266;-6.402449;707;246;10/31/2016;10;2016;Chuvosa;Arachnida;Amblypygi;Phrynidae;Heterophrynus;Heterophrynus longicornis;2;2.31;26.46
S11D;CAV_0034;-50.382266;-6.402449;707;246;10/31/2016;10;2016;Chuvosa;Arachnida;Araneae;Pholcidae;Mesabolivar;Mesabolivar spp.;4;2.31;26.46
S11D;CAV_0034;-50.382266;-6.402449;707;246;10/31/2016;10;2016;Chuvosa;Arachnida;Araneae;Ochyroceratidae;Ochyrocera;Ochyrocera sp.1;18;2.31;26.46
S11D;CAV_0034;-50.382266;-6.402449;707;246;10/31/2016;10;2016;Chuvosa;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;176;2.31;26.46
S11D;CAV_0034;-50.382266;-6.402449;707;246;10/31/2016;10;2016;Chuvosa;Arachnida;Araneae;Thediosomatidae;Plato;Plato spp.;8;2.31;26.46
S11D;CAV_0034;-50.382266;-6.402449;707;246;10/31/2016;10;2016;Chuvosa;Arachnida;Araneae;Scytodidae;Scytodes;Scytodes eleonorae;7;2.31;26.46
S11D;CAV_0034;-50.382266;-6.402449;707;246;10/31/2016;10;2016;Chuvosa;Diplopoda;Spirostreptida;não identificado;não identificado;Spirostreptida sp.;2;2.31;26.46
S11D;CAV_0034;-50.382266;-6.402449;707;246;10/31/2016;10;2016;Chuvosa;Reptilia;Squamata;Gekkonidae;Thecadactylus ;Thecadactylus rapicauda;1;2.31;26.46
S11D;CAV_0034;-50.382266;-6.402449;707;246;10/31/2016;10;2016;Chuvosa;Insecta;Orthoptera;Phalangopsidae;Uvaroviella;Uvaroviella sp.;2;2.31;26.46
S11D;CAV_0034;-50.382266;-6.402449;707;246;10/31/2016;10;2016;Chuvosa;Insecta;Hemiptera;Reduviidae;Zelurus;Zelurus sp.;6;2.31;26.46
S11D;CAV_0034;-50.382266;-6.402449;707;246;3/20/2017;3;2017;Chuvosa;Arachnida;Araneae;Salticidae;Astieae;Astieae sp.1;10;-6.39;NA
S11D;CAV_0034;-50.382266;-6.402449;707;246;3/20/2017;3;2017;Chuvosa;Arachnida;Amblypygi;Charinidae;Charinus;Charinus ferreus;4;-6.39;NA
S11D;CAV_0034;-50.382266;-6.402449;707;246;3/20/2017;3;2017;Chuvosa;Arachnida;Opiliones;Escadabiidae;não identificado;Escadabiidae sp.1;1;-6.39;NA
S11D;CAV_0034;-50.382266;-6.402449;707;246;3/20/2017;3;2017;Chuvosa;Arachnida;Amblypygi;Phrynidae;Heterophrynus;Heterophrynus longicornis;4;-6.39;NA
S11D;CAV_0034;-50.382266;-6.402449;707;246;3/20/2017;3;2017;Chuvosa;Arachnida;Araneae;Ochyroceratidae;Ochyrocera;Ochyrocera sp.1;35;-6.39;NA
S11D;CAV_0034;-50.382266;-6.402449;707;246;3/20/2017;3;2017;Chuvosa;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;115;-6.39;NA
S11D;CAV_0034;-50.382266;-6.402449;707;246;3/20/2017;3;2017;Chuvosa;Arachnida;Araneae;Thediosomatidae;Plato;Plato spp.;16;-6.39;NA
S11D;CAV_0034;-50.382266;-6.402449;707;246;3/20/2017;3;2017;Chuvosa;Arachnida;Araneae;Scytodidae;Scytodes;Scytodes eleonorae;29;-6.39;NA
S11D;CAV_0034;-50.382266;-6.402449;707;246;3/20/2017;3;2017;Chuvosa;Insecta;Orthoptera;Phalangopsidae;Uvaroviella;Uvaroviella sp.;1;-6.39;NA
S11D;CAV_0034;-50.382266;-6.402449;707;246;3/20/2017;3;2017;Chuvosa;Insecta;Hemiptera;Reduviidae;Zelurus;Zelurus sp.;7;-6.39;NA
S11D;CAV_0034;-50.382266;-6.402449;707;246;8/26/2017;8;2017;Seca;Arachnida;Araneae;Oonopidae;Xyccarph;aff Xyccarph sp.1;1;1.2;25.16
S11D;CAV_0034;-50.382266;-6.402449;707;246;8/26/2017;8;2017;Seca;Arachnida;Amblypygi;Charinidae;Charinus;Charinus ferreus;1;1.2;25.16
S11D;CAV_0034;-50.382266;-6.402449;707;246;8/26/2017;8;2017;Seca;Arachnida;Opiliones;Escadabiidae;não identificado;Escadabiidae sp.1;1;1.2;25.16
S11D;CAV_0034;-50.382266;-6.402449;707;246;8/26/2017;8;2017;Seca;Arachnida;Amblypygi;Phrynidae;Heterophrynus;Heterophrynus longicornis;3;1.2;25.16
S11D;CAV_0034;-50.382266;-6.402449;707;246;8/26/2017;8;2017;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;198;1.2;25.16
S11D;CAV_0034;-50.382266;-6.402449;707;246;8/26/2017;8;2017;Seca;Arachnida;Araneae;Thediosomatidae;Plato;Plato spp.;5;1.2;25.16
S11D;CAV_0034;-50.382266;-6.402449;707;246;8/26/2017;8;2017;Seca;Arachnida;Araneae;Scytodidae;Scytodes;Scytodes eleonorae;19;1.2;25.16
S11D;CAV_0034;-50.382266;-6.402449;707;246;8/26/2017;8;2017;Seca;Diplopoda;Spirostreptida;não identificado;não identificado;Spirostreptida sp.;1;1.2;25.16
S11D;CAV_0034;-50.382266;-6.402449;707;246;8/26/2017;8;2017;Seca;Arachnida;Opiliones;Stygnidae;não identificado;Stygnidae sp.1;3;1.2;25.16
S11D;CAV_0034;-50.382266;-6.402449;707;246;8/26/2017;8;2017;Seca;Reptilia;Squamata;Gekkonidae;Thecadactylus ;Thecadactylus rapicauda;1;1.2;25.16
S11D;CAV_0034;-50.382266;-6.402449;707;246;8/26/2017;8;2017;Seca;Insecta;Orthoptera;Phalangopsidae;Uvaroviella;Uvaroviella sp.;18;1.2;25.16
S11D;CAV_0034;-50.382266;-6.402449;707;246;8/26/2017;8;2017;Seca;Insecta;Hemiptera;Reduviidae;Zelurus;Zelurus sp.;5;1.2;25.16
S11D;CAV_0034;-50.382266;-6.402449;707;246;04/03/2018;4;2018;Chuvosa;Arachnida;Amblypygi;Charinidae;Charinus;Charinus ferreus;1;8.07;26.22
S11D;CAV_0034;-50.382266;-6.402449;707;246;04/03/2018;4;2018;Chuvosa;Arachnida;Amblypygi;Phrynidae;Heterophrynus;Heterophrynus longicornis;3;8.07;26.22
S11D;CAV_0034;-50.382266;-6.402449;707;246;04/03/2018;4;2018;Chuvosa;Arachnida;Araneae;Pholcidae;Mesabolivar;Mesabolivar spp.;1;8.07;26.22
S11D;CAV_0034;-50.382266;-6.402449;707;246;04/03/2018;4;2018;Chuvosa;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;77;8.07;26.22
S11D;CAV_0034;-50.382266;-6.402449;707;246;04/03/2018;4;2018;Chuvosa;Arachnida;Araneae;Thediosomatidae;Plato;Plato spp.;6;8.07;26.22
S11D;CAV_0034;-50.382266;-6.402449;707;246;04/03/2018;4;2018;Chuvosa;Amphibia;Anura;Craugastoridae;Pristimantis;Pristimantis fenestratus;1;8.07;26.22
S11D;CAV_0034;-50.382266;-6.402449;707;246;04/03/2018;4;2018;Chuvosa;Diplopoda;Polydesmida;Pyrgodesmidae;não identificado;Pyrgodesmidae sp.1;3;8.07;26.22
S11D;CAV_0034;-50.382266;-6.402449;707;246;04/03/2018;4;2018;Chuvosa;Arachnida;Araneae;Scytodidae;Scytodes;Scytodes eleonorae;11;8.07;26.22
S11D;CAV_0034;-50.382266;-6.402449;707;246;04/03/2018;4;2018;Chuvosa;Chilopoda;Scutigeromorpha;Pselliodidae;Sphendononema;Sphendononema guildingii;1;8.07;26.22
S11D;CAV_0034;-50.382266;-6.402449;707;246;04/03/2018;4;2018;Chuvosa;Insecta;Hemiptera;Reduviidae;Zelurus;Zelurus sp.;5;8.07;26.22
S11D;CAV_0034;-50.382266;-6.402449;707;246;8/18/2018;8;2018;Seca;Arachnida;Amblypygi;Phrynidae;Heterophrynus;Heterophrynus longicornis;2;1.45;25.84
